"Value","Year","Convergence_year","Scenario","Model","Unit","Target"
12.1222721338342,2027,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
11.1717831896597,2028,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
10.2212942454852,2029,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
9.27080530131074,2030,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
8.78262821612861,2031,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
8.29445113094649,2032,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
7.80627404576436,2033,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
7.31809696058223,2034,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
6.8299198754001,2035,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
6.34174279021797,2036,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
5.85356570503584,2037,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
5.36538861985372,2038,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
4.87721153467159,2039,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
4.38903444948946,2040,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
4.10130255996509,2041,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
3.81357067044073,2042,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
3.52583878091636,2043,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
3.23810689139199,2044,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
2.95037500186763,2045,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
2.66264311234326,2046,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
2.3749112228189,2047,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
2.08717933329453,2048,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
1.79944744377016,2049,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
1.5117155542458,2050,"2018","SSP1-19","AIM/CGE","Mt CO2","1.5C"
36.901353,2005,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
37.171597,2006,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
38.286019,2007,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
38.426592,2008,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
38.831762,2009,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
42.413616,2010,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
44.763911,2011,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
43.692284,2012,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
43.917804,2013,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
44.459324,2014,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
45.49601,2015,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
46.065234,2016,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
47.407144,2017,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
18.8336117698686,2018,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
19.0978563402767,2019,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
19.3621009106848,2020,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
18.9944664682345,2021,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
18.6268320257842,2022,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
18.2591975833339,2023,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
17.8915631408836,2024,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
17.5239286984333,2025,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
17.1562942559831,2026,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
16.7886598135328,2027,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
16.4210253710825,2028,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
16.0533909286322,2029,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
15.6857564861819,2030,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
15.2749591231399,2031,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
14.8641617600978,2032,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
14.4533643970558,2033,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
14.0425670340138,2034,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
13.6317696709718,2035,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
13.2209723079298,2036,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
12.8101749448877,2037,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
12.3993775818457,2038,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
11.9885802188037,2039,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
11.5777828557617,2040,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
10.9893839286451,2041,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
10.4009850015285,2042,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
9.81258607441193,2043,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
9.22418714729536,2044,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
8.63578822017879,2045,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
8.04738929306222,2046,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
7.45899036594564,2047,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
6.87059143882907,2048,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
6.2821925117125,2049,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
5.69379358459592,2050,"2018","SSP1-19","GCAM4","Mt CO2","1.5C"
36.901353,2005,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
37.171597,2006,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
38.286019,2007,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
38.426592,2008,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
38.831762,2009,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
42.413616,2010,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
44.763911,2011,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
43.692284,2012,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
43.917804,2013,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
44.459324,2014,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
45.49601,2015,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
46.065234,2016,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
47.407144,2017,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
16.8426747189119,2018,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
16.8580521579504,2019,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
16.8734295969889,2020,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
16.2800859885835,2021,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
15.6867423801781,2022,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
15.0933987717727,2023,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
14.5000551633673,2024,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
13.9067115549619,2025,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
13.3133679465565,2026,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
12.7200243381511,2027,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
12.1266807297457,2028,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
11.5333371213403,2029,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
10.9399935129349,2030,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
10.1751728756426,2031,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
9.4103522383504,2032,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
8.64553160105815,2033,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
7.8807109637659,2034,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
7.11589032647366,2035,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
6.35106968918141,2036,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
5.58624905188916,2037,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
4.82142841459691,2038,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
4.05660777730466,2039,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
3.29178714001242,2040,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
3.03422165714565,2041,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
2.77665617427888,2042,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
2.51909069141211,2043,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
2.26152520854535,2044,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
2.00395972567858,2045,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
1.74639424281181,2046,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
1.48882875994505,2047,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
1.23126327707828,2048,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
0.973697794211513,2049,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
0.716132311344747,2050,"2018","SSP1-19","IMAGE","Mt CO2","1.5C"
36.901353,2005,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
37.171597,2006,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
38.286019,2007,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
38.426592,2008,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
38.831762,2009,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
42.413616,2010,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
44.763911,2011,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
43.692284,2012,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
43.917804,2013,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
44.459324,2014,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
45.49601,2015,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
46.065234,2016,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
47.407144,2017,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
17.5309737235248,2018,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
17.6323885381399,2019,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
17.733803352755,2020,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
17.0570315693203,2021,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
16.3802597858856,2022,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
15.7034880024508,2023,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
15.0267162190161,2024,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
14.3499444355814,2025,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
13.6731726521467,2026,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
12.9964008687119,2027,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
12.3196290852772,2028,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
11.6428573018425,2029,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
10.9660855184077,2030,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
10.6383621264469,2031,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
10.310638734486,2032,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
9.98291534252517,2033,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
9.65519195056431,2034,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
9.32746855860345,2035,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
8.99974516664259,2036,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
8.67202177468173,2037,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
8.34429838272087,2038,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
8.01657499076001,2039,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
7.68885159879915,2040,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
7.15855584432351,2041,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
6.62826008984787,2042,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
6.09796433537224,2043,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
5.5676685808966,2044,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
5.03737282642096,2045,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
4.50707707194532,2046,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
3.97678131746968,2047,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
3.44648556299405,2048,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
2.91618980851841,2049,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
2.38589405404277,2050,"2018","SSP1-19","MESSAGE-GLOBIOM","Mt CO2","1.5C"
36.901353,2005,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
37.171597,2006,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
38.286019,2007,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
38.426592,2008,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
38.831762,2009,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
42.413616,2010,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
44.763911,2011,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
43.692284,2012,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
43.917804,2013,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
44.459324,2014,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
45.49601,2015,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
46.065234,2016,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
47.407144,2017,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
18.2437243025345,2018,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
18.4342329395258,2019,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
18.6247415765171,2020,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
18.0748185140991,2021,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
17.5248954516812,2022,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
16.9749723892632,2023,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
16.4250493268452,2024,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
15.8751262644273,2025,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
15.3252032020093,2026,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
14.7752801395913,2027,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
14.2253570771734,2028,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
13.6754340147554,2029,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
13.1255109523374,2030,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
12.4876334350842,2031,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
11.849755917831,2032,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
11.2118784005777,2033,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
10.5740008833245,2034,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
9.9361233660713,2035,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
9.29824584881808,2036,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
8.66036833156486,2037,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
8.02249081431164,2038,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
7.38461329705842,2039,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
6.7467357798052,2040,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
6.18888375978534,2041,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
5.63103173976549,2042,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
5.07317971974564,2043,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
4.51532769972578,2044,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
3.95747567970593,2045,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
3.39962365968608,2046,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
2.84177163966622,2047,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
2.28391961964637,2048,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
1.72606759962652,2049,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
1.16821557960666,2050,"2018","SSP1-19","REMIND-MAGPIE","Mt CO2","1.5C"
36.901353,2005,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
37.171597,2006,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
38.286019,2007,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
38.426592,2008,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
38.831762,2009,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
42.413616,2010,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
44.763911,2011,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
43.692284,2012,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
43.917804,2013,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
44.459324,2014,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
45.49601,2015,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
46.065234,2016,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
47.407144,2017,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
21.3936807366981,2018,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
21.9779339279599,2019,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
22.5621871192217,2020,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
20.9198424667758,2021,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
19.27749781433,2022,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
17.6351531618841,2023,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
15.9928085094383,2024,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
14.3504638569925,2025,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
12.7081192045466,2026,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
11.0657745521008,2027,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
9.42342989965494,2028,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
7.7810852472091,2029,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
6.13874059476327,2030,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
6.02368997529567,2031,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
5.90863935582808,2032,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
5.79358873636048,2033,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
5.67853811689289,2034,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
5.56348749742529,2035,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
5.4484368779577,2036,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
5.3333862584901,2037,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
5.21833563902251,2038,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
5.10328501955491,2039,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
4.98823440008732,2040,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
4.77588400245923,2041,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
4.56353360483114,2042,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
4.35118320720305,2043,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
4.13883280957496,2044,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
3.92648241194687,2045,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
3.71413201431879,2046,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
3.5017816166907,2047,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
3.28943121906261,2048,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
3.07708082143452,2049,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
2.86473042380643,2050,"2018","SSP1-19","WITCH-GLOBIOM","Mt CO2","1.5C"
36.901353,2005,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
37.171597,2006,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
38.286019,2007,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
38.426592,2008,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
38.831762,2009,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
42.413616,2010,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
44.763911,2011,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
43.692284,2012,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
43.917804,2013,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
44.459324,2014,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
45.49601,2015,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
46.065234,2016,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
47.407144,2017,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
41.8358311717103,2018,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
41.2589211388327,2019,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
40.6588645990372,2020,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
37.5972117539335,2021,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
34.6425631688731,2022,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
31.794918843856,2023,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
29.0542787788821,2024,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
26.4206429739516,2025,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
23.8940114290643,2026,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
21.4743841442203,2027,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
19.1617611194196,2028,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
16.9561423546622,2029,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
14.857527849948,2030,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
13.5808022359123,2031,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
12.3590346811892,2032,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
11.1922251857788,2033,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
10.0803737496811,2034,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
9.02348037289607,2035,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
8.02154505542375,2036,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
7.07456779726413,2037,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
6.18254859841719,2038,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
5.34548745888295,2039,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
4.5633843786614,2040,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
4.26422263249398,2041,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
3.96506088632656,2042,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
3.66589914015914,2043,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
3.36673739399173,2044,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
3.06757564782431,2045,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
2.76841390165689,2046,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
2.46925215548947,2047,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
2.17009040932205,2048,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
1.87092866315464,2049,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
1.57176691698722,2050,"2040","SSP1-19","AIM/CGE","Mt CO2","1.5C"
36.901353,2005,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
37.171597,2006,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
38.286019,2007,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
38.426592,2008,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
38.831762,2009,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
42.413616,2010,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
44.763911,2011,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
43.692284,2012,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
43.917804,2013,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
44.459324,2014,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
45.49601,2015,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
46.065234,2016,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
47.407144,2017,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
42.9045368598736,2018,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
42.431507610806,2019,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
41.9287302043292,2020,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
40.0634352285583,2021,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
38.2395278477952,2022,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
36.4570080620398,2023,"2040","SSP1-19","GCAM4","Mt CO2","1.5C"
